id,external_urls,followers,name,popularity
5JZ7CnR6gTvEMKX4g70Amv,https://open.spotify.com/artist/5JZ7CnR6gTvEMKX4g70Amv,6341822,Lauv,77
6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,10233940,Lil Yachty,81
3qm84nBOXUEQ2vnTfUTTFC,https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC,32021246,Guns N' Roses,81
181bsRPaVXVlUKXrxwZfHK,https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK,9853229,Megan Thee Stallion,83
6DPYiyq5kWVQS4RGwxzPC7,https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7,12587446,Dr. Dre,82
0k17h0D3J5VfsdmQ1iZtE9,https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9,20995972,Pink Floyd,80
21451j1KhjAiaYKflxBjr1,https://open.spotify.com/artist/21451j1KhjAiaYKflxBjr1,7735666,Zion & Lennox,77
4npEfmQ6YuiwW1GpUmaq3F,https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F,7142569,Ava Max,81
22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,14538307,The Rolling Stones,80
1anyVhU62p31KFi8MEzkbf,https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf,6021159,Chance the Rapper,75
2C6i0I5RiGzDKN9IAF8reh,https://open.spotify.com/artist/2C6i0I5RiGzDKN9IAF8reh,17828568,Banda MS de Sergio Lizárraga,81
6vXTefBL93Dj5IqAWq6OTv,https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv,5544032,French Montana,76
5y2Xq6xcjJb2jVM54GHK3t,https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t,7111536,John Legend,77
4iHNK0tOyZPYnBU7nGAgpQ,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,10513273,Mariah Carey,80
3e7awlrlDSwF3iM0WBjGMp,https://open.spotify.com/artist/3e7awlrlDSwF3iM0WBjGMp,12048234,Little Mix,74
1GxkXlMwML1oSg5eLPiAz3,https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3,6419337,Michael Bublé,76
360IAlyVv4PCEVjgyMZrxK,https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK,5326568,Miguel,81
3AA28KZvwAUcZuOKwyblJQ,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,12255127,Gorillaz,81
6JL8zeS1NmiOftqZTRgdTz,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,15411174,Meghan Trainor,80
4Z8W4fKeB5YxbusRsdQVPb,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb,10713985,Radiohead,84
6jGMq4yGs7aQzuGsMgVgZR,https://open.spotify.com/artist/6jGMq4yGs7aQzuGsMgVgZR,9066428,Lil Tjay,79
7qG3b048QCHVRO5Pv1T5lw,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,11163388,Enrique Iglesias,79
0vR2qb8m9WHeZ5ByCbimq2,https://open.spotify.com/artist/0vR2qb8m9WHeZ5ByCbimq2,9061338,Reik,79
0QHgL1lAIqAw0HtD7YldmP,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,11704373,DJ Khaled,76
5he5w2lnU9x7JFhnwcekXX,https://open.spotify.com/artist/5he5w2lnU9x7JFhnwcekXX,7634212,Skrillex,77
7MiDcPa6UiV3In7lIM71IN,https://open.spotify.com/artist/7MiDcPa6UiV3In7lIM71IN,21738950,Gusttavo Lima,82
63yrD80RY3RNEM2YDpUpO8,https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8,21420442,Melanie Martinez,80
1bfl0AU8SqmLkElptOprhC,https://open.spotify.com/artist/1bfl0AU8SqmLkElptOprhC,6729913,Julión Álvarez y su Norteño Banda,84
2IMZYfNi21MGqxopj9fWx8,https://open.spotify.com/artist/2IMZYfNi21MGqxopj9fWx8,8207464,Rels B,84
0eHQ9o50hj6ZDNBt6Ys1sD,https://open.spotify.com/artist/0eHQ9o50hj6ZDNBt6Ys1sD,8011801,Yandel,81
2feDdbD5araYcm6JhFHHw7,https://open.spotify.com/artist/2feDdbD5araYcm6JhFHHw7,3344966,Labrinth,78
5INjqkS1o8h1imAzPqGZBb,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb,8234033,Tame Impala,81
3DiDSECUqqY1AuBP8qtaIa,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,12153691,Alicia Keys,81
52iwsT98xCoGgiGntTiR7K,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K,5203856,Quevedo,82
0LcJLqbBmaGUft1e9Mm8HV,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,13027046,ABBA,82
7n2Ycct7Beij7Dj7meI4X0,https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0,20863986,TWICE,79
45dkTj5sMRSjrmBSBeiHym,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym,6073177,Tate McRae,85
5eAWCfyUhZtHHtBdNk56l1,https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1,11507657,System Of A Down,82
1wZtkThiXbVNtj6hee6dz9,https://open.spotify.com/artist/1wZtkThiXbVNtj6hee6dz9,7796263,Wisin & Yandel,81
1sBkRIssrMs1AbVkOJbc7a,https://open.spotify.com/artist/1sBkRIssrMs1AbVkOJbc7a,7375523,Rick Ross,77
0Q8NcsJwoCbZOHHW63su5S,https://open.spotify.com/artist/0Q8NcsJwoCbZOHHW63su5S,6144387,Mora,83
20wkVLutqVOYrc0kxFs7rA,https://open.spotify.com/artist/20wkVLutqVOYrc0kxFs7rA,6931822,Daniel Caesar,84
20sxb77xiYeusSH8cVdatc,https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc,7978545,Meek Mill,75
6MDME20pz9RveH9rEXvrOM,https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM,5581772,Clean Bandit,77
3tlXnStJ1fFhdScmQeLpuG,https://open.spotify.com/artist/3tlXnStJ1fFhdScmQeLpuG,6599979,Brent Faiyaz,85
4zCH9qm4R2DADamUHMCa6O,https://open.spotify.com/artist/4zCH9qm4R2DADamUHMCa6O,33286383,Anirudh Ravichander,86
3b8QkneNDz4JHKKKlLgYZg,https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg,5461764,Florida Georgia Line,74
2wUjUUtkb5lvLKcGKsKqsR,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR,11856846,Alessia Cara,74
5XJDexmWFLWOkjOEjOVX3e,https://open.spotify.com/artist/5XJDexmWFLWOkjOEjOVX3e,7808199,Eladio Carrion,81
2dIgFjalVxs4ThymZ67YCE,https://open.spotify.com/artist/2dIgFjalVxs4ThymZ67YCE,17106367,Stray Kids,85
43ZHCT0cAZBISjO8DG9PnE,https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE,9950988,Elvis Presley,80
1z7b1Pr1rSlvWRzsW3HOrS,https://open.spotify.com/artist/1z7b1Pr1rSlvWRzsW3HOrS,5244692,Russ,76
6FBDaR13swtiWwGhX1WQsP,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP,8562128,blink-182,80
6LqNN22kT3074XbTVUrhzX,https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX,8232651,Kesha,81
7jy3rLJdDQY21OgRLCZ9sD,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,12083118,Foo Fighters,78
1l7ZsJRRS8wlW3WfJfPfNS,https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,8532610,Christina Aguilera,79
1TtXnWcUs0FCkaZDPGYHdf,https://open.spotify.com/artist/1TtXnWcUs0FCkaZDPGYHdf,4541295,Darell,78
3WGpXCj9YhhfX11TToZcXP,https://open.spotify.com/artist/3WGpXCj9YhhfX11TToZcXP,8459495,Troye Sivan,79
3IYUhFvPQItj6xySrBmZkd,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,7022415,Creedence Clearwater Revival,82
51Blml2LZPmy7TTiAg47vQ,https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ,12609671,U2,78
163tK9Wjr9P9DmM0AVK7lm,https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm,10067642,Lorde,78
25uiPmTg16RbhZWAqwLBy5,https://open.spotify.com/artist/25uiPmTg16RbhZWAqwLBy5,4306588,Charli xcx,90
0oSGxfWSnnOXhD2fKuz2Gy,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy,10817461,David Bowie,78
6tbjWDEIzxoDsBA1FuhfPW,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,8140284,Madonna,81
2HPaUgqeutzr3jx5a9WyDV,https://open.spotify.com/artist/2HPaUgqeutzr3jx5a9WyDV,7285059,PARTYNEXTDOOR,83
1Mxqyy3pSjf8kZZL4QVxS0,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,7502291,Frank Sinatra,79
5ZS223C6JyBfXasXxrRqOk,https://open.spotify.com/artist/5ZS223C6JyBfXasXxrRqOk,8384560,Jhené Aiko,79
1HBjj22wzbscIZ9sEb5dyf,https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf,3775001,Jonas Blue,74
6wWVKhxIU2cEi0K81v7HvP,https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP,10404412,Rammstein,80
0C0XlULifJtAgn6ZNCW2eu,https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu,7513502,The Killers,79
12vb80Km0Ew53ABfJOepVz,https://open.spotify.com/artist/12vb80Km0Ew53ABfJOepVz,6498645,Ñengo Flow,81
4V8Sr092TqfHkfAA5fXXqG,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,10612632,Luis Fonsi,75
5me0Irg2ANcsgc93uaYrpb,https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb,10878501,The Notorious B.I.G.,80
4Ga1P7PMIsmqEZqhYZQgDo,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo,7942510,Lil Tecca,84
7EQ0qTo7fWT7DPxmxtSYEc,https://open.spotify.com/artist/7EQ0qTo7fWT7DPxmxtSYEc,5572242,Bastille,76
3mIj9lX2MWuHmhNCA7LSCW,https://open.spotify.com/artist/3mIj9lX2MWuHmhNCA7LSCW,7419297,The 1975,78
05fG473iIaoy82BF1aGhL8,https://open.spotify.com/artist/05fG473iIaoy82BF1aGhL8,11972756,Slipknot,81
74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,8843998,Paramore,80
37230BxxYs9ksS7OkZw3IU,https://open.spotify.com/artist/37230BxxYs9ksS7OkZw3IU,1215835,Chencho Corleone,80
0GM7qgcRCORpGnfcN2tCiB,https://open.spotify.com/artist/0GM7qgcRCORpGnfcN2tCiB,2394722,Tainy,79
6Te49r3A6f5BiIgBRxH7FH,https://open.spotify.com/artist/6Te49r3A6f5BiIgBRxH7FH,10379516,Ninho,79
0ZED1XzwlLHW4ZaG4lOT6m,https://open.spotify.com/artist/0ZED1XzwlLHW4ZaG4lOT6m,5078495,Julia Michaels,74
3aQeKQSyrW4qWr35idm0cy,https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy,5058738,T-Pain,80
0NGAZxHanS9e0iNHpR8f2W,https://open.spotify.com/artist/0NGAZxHanS9e0iNHpR8f2W,11278207,Alok,80
1DxLCyH42yaHKGK3cl5bvG,https://open.spotify.com/artist/1DxLCyH42yaHKGK3cl5bvG,7103515,Maria Becerra,82
58lV9VcRSjABbAbfWS6skp,https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp,14013821,Bon Jovi,80
0KPX4Ucy9dk82uj4GpKesn,https://open.spotify.com/artist/0KPX4Ucy9dk82uj4GpKesn,4949656,Dalex,76
487N2T9nIPEHrlTZLL3SQs,https://open.spotify.com/artist/487N2T9nIPEHrlTZLL3SQs,20285678,Zé Neto & Cristiano,80
3vQ0GE3mI0dAaxIMYe5g7z,https://open.spotify.com/artist/3vQ0GE3mI0dAaxIMYe5g7z,24021890,Paulo Londra,79
6XkjpgcEsYab502Vr1bBeW,https://open.spotify.com/artist/6XkjpgcEsYab502Vr1bBeW,5070569,Grupo Frontera,86
36QJpDe2go2KgaRleHCDTp,https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp,14751128,Led Zeppelin,77
0A0FS04o6zMoto8OKPsDwY,https://open.spotify.com/artist/0A0FS04o6zMoto8OKPsDwY,3355446,YG,74
0cGUm45nv7Z6M6qdXYQGTX,https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX,7920177,Kehlani,77
6w9ToX5slZ4uIdmD17hJ3c,https://open.spotify.com/artist/6w9ToX5slZ4uIdmD17hJ3c,11650174,Bryant Myers,83
7rkW85dBwwrJtlHRDkJDAC,https://open.spotify.com/artist/7rkW85dBwwrJtlHRDkJDAC,3496251,NAV,73
16oZKvXb6WkQlVAjwo2Wbg,https://open.spotify.com/artist/16oZKvXb6WkQlVAjwo2Wbg,5515487,The Lumineers,80
1Ffb6ejR6Fe5IamqA5oRUF,https://open.spotify.com/artist/1Ffb6ejR6Fe5IamqA5oRUF,5943353,Bring Me The Horizon,81
4wLXwxDeWQ8mtUIRPxGiD6,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,10029430,Marc Anthony,77
2DaxqgrOhkeH0fpeiQq2f4,https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4,10776732,Oasis,82
1dKdetem2xEmjgvyymzytS,https://open.spotify.com/artist/1dKdetem2xEmjgvyymzytS,13597013,Grupo Firme,81
0lAWpj5szCSwM4rUMHYmrr,https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr,9779829,Måneskin,81
3KV3p5EY4AvKxOlhGHORLg,https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg,6720851,Jeremih,75
3EiLUeyEcA6fbRPSHkG5kb,https://open.spotify.com/artist/3EiLUeyEcA6fbRPSHkG5kb,7360183,De La Ghetto,78
4NHQUGzhtTLFvgF5SZesLK,https://open.spotify.com/artist/4NHQUGzhtTLFvgF5SZesLK,3628266,Tove Lo,75
3jK9MiCrA42lLAdMGUZpwa,https://open.spotify.com/artist/3jK9MiCrA42lLAdMGUZpwa,2587101,Anderson .Paak,79
2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,9124909,Mitski,84
0pePYDrJGk8gqMRbXrLJC8,https://open.spotify.com/artist/0pePYDrJGk8gqMRbXrLJC8,6502465,Luis R Conriquez,86
6HaGTQPmzraVmaVxvz6EUc,https://open.spotify.com/artist/6HaGTQPmzraVmaVxvz6EUc,16229636,Jung Kook,87
4YLtscXsxbVgi031ovDDdh,https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh,7638650,Chris Stapleton,83
57LYzLEk2LcFghVwuWbcuS,https://open.spotify.com/artist/57LYzLEk2LcFghVwuWbcuS,6916456,Summer Walker,81
0BvkDsjIUla7X0k6CSWh1I,https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I,8894616,Luke Bryan,78
2Z0lRIqr997lIUiPtrpKCr,https://open.spotify.com/artist/2Z0lRIqr997lIUiPtrpKCr,11346326,Matheus & Kauan,80
0oOet2f43PA68X5RxKobEy,https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy,26645632,Shreya Ghoshal,84
1qto4hHid1P71emI6Fd8xi,https://open.spotify.com/artist/1qto4hHid1P71emI6Fd8xi,8901925,Aventura,82
57vWImR43h4CaDao012Ofp,https://open.spotify.com/artist/57vWImR43h4CaDao012Ofp,5193858,Steve Lacy,83
7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,8986309,My Chemical Romance,80
4Uc8Dsxct0oMqx0P6i60ea,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea,10264736,Conan Gray,80
7gOdHgIoIKoe4i9Tta6qdD,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,7665423,Jonas Brothers,76
3ipn9JLAPI5GUEo4y4jcoi,https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi,3114898,Ludacris,79
2RQXRUsr4IW1f3mKyKsy4B,https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B,3480197,Noah Kahan,87
12Chz98pHFMPJEknJQMWvI,https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI,7981502,Muse,77
5CCwRZC6euC8Odo6y9X8jr,https://open.spotify.com/artist/5CCwRZC6euC8Odo6y9X8jr,8388064,Rita Ora,73
7gZfnEnfiaHzxARJ2LeXrf,https://open.spotify.com/artist/7gZfnEnfiaHzxARJ2LeXrf,6860939,6ix9ine,73
1GDbiv3spRmZ1XdM1jQbT7,https://open.spotify.com/artist/1GDbiv3spRmZ1XdM1jQbT7,10338601,NATTI NATASHA,74
2DlGxzQSjYe5N6G9nkYghR,https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR,13284791,Jennifer Lopez,77
3tVQdUvClmAT7URs9V3rsp,https://open.spotify.com/artist/3tVQdUvClmAT7URs9V3rsp,6185214,Wizkid,79
1Hsdzj7Dlq2I7tHP7501T4,https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4,9952375,Niall Horan,76
6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,7116317,Nickelback,80
3GBPw9NK25X1Wt2OUvOwY3,https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3,3894922,Jack Johnson,77
1aS5tqEs9ci5P9KD9tZWa6,https://open.spotify.com/artist/1aS5tqEs9ci5P9KD9tZWa6,2265703,Bonez MC,76
4IVAbR2w4JJNJDDRFP3E83,https://open.spotify.com/artist/4IVAbR2w4JJNJDDRFP3E83,4753181,6LACK,74
4bL2B6hmLlMWnUEZnorEtG,https://open.spotify.com/artist/4bL2B6hmLlMWnUEZnorEtG,1286266,Felix Jaehn,75
1moxjboGR7GNWYIMWsRjgG,https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG,6873028,Florence + The Machine,78
7iZtZyCzp3LItcw1wtPI3D,https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D,7497293,Rae Sremmurd,72
4yvcSjfu4PC0CYQyLy4wSq,https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq,4310236,Glass Animals,78
23TFHmajVfBtlRx5MXqgoz,https://open.spotify.com/artist/23TFHmajVfBtlRx5MXqgoz,6580621,Sfera Ebbasta,79
4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,4865142,T.I.,76
7okwEbXzyT2VffBmyQBWLz,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz,11771523,Maná,79
6U3ybJ9UHNKEdsH7ktGBZ7,https://open.spotify.com/artist/6U3ybJ9UHNKEdsH7ktGBZ7,1897090,JID,78
3eqjTLE0HfPfh78zjh6TqT,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,6590702,Bruce Springsteen,79
6XpaIBNiVzIetEPCWDvAFP,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP,10531722,Whitney Houston,78
3qiHUAX7zY4Qnjx8TNUzVx,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx,5403236,Yeat,84
5gCRApTajqwbnHHPbr2Fpi,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,3220667,Juicy J,75
7f5Zgnp2spUuuzKplmRkt7,https://open.spotify.com/artist/7f5Zgnp2spUuuzKplmRkt7,2916595,Lost Frequencies,81
47mIJdHORyRerp4os813jD,https://open.spotify.com/artist/47mIJdHORyRerp4os813jD,1907571,League of Legends,78
3wcj11K77LjEY1PkEazffa,https://open.spotify.com/artist/3wcj11K77LjEY1PkEazffa,10392634,Burna Boy,81
0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,11328870,Avril Lavigne,78
07PdYoE4jVRF6Ut40GgVSP,https://open.spotify.com/artist/07PdYoE4jVRF6Ut40GgVSP,17247965,Cartel De Santa,78
4bw2Am3p9ji3mYsXNXtQcd,https://open.spotify.com/artist/4bw2Am3p9ji3mYsXNXtQcd,9166911,Piso 21,76
2qk9voo8llSGYcZ6xrBzKx,https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx,5484695,Kings of Leon,77
3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,6558985,Mac DeMarco,82
4ScCswdRlyA23odg9thgIO,https://open.spotify.com/artist/4ScCswdRlyA23odg9thgIO,3070873,Jess Glynne,74
4fxd5Ee7UefO4CUXgwJ7IP,https://open.spotify.com/artist/4fxd5Ee7UefO4CUXgwJ7IP,4125906,Giveon,78
7guDJrEfX3qb6FEbdPA5qi,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,6627948,Stevie Wonder,76
3MHaV05u0io8fQbZ2XPtlC,https://open.spotify.com/artist/3MHaV05u0io8fQbZ2XPtlC,8013341,Prince Royce,77
6zFYqv1mOsgBRQbae3JJ9e,https://open.spotify.com/artist/6zFYqv1mOsgBRQbae3JJ9e,6348033,Billy Joel,79
0Dvx6p8JDyzeOPGmaCIH1L,https://open.spotify.com/artist/0Dvx6p8JDyzeOPGmaCIH1L,1777772,RAF Camora,74
0ErzCpIMyLcjPiwT4elrtZ,https://open.spotify.com/artist/0ErzCpIMyLcjPiwT4elrtZ,8721185,NLE Choppa,80
5Y5TRrQiqgUO4S36tzjIRZ,https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ,2984023,Timbaland,79
6PXS4YHDkKvl1wkIl4V8DL,https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL,4721052,Fetty Wap,71
6sq1yF0OZEWA4xoXVKW1L9,https://open.spotify.com/artist/6sq1yF0OZEWA4xoXVKW1L9,7808623,Alejandro Fernández,77
4AVFqumd2ogHFlRbKIjp1t,https://open.spotify.com/artist/4AVFqumd2ogHFlRbKIjp1t,3938769,Alesso,77
7vXDAI8JwjW531ouMGbfcp,https://open.spotify.com/artist/7vXDAI8JwjW531ouMGbfcp,8419958,TINI,80
2oQX8QiMXOyuqbcZEFsZfm,https://open.spotify.com/artist/2oQX8QiMXOyuqbcZEFsZfm,3686799,El Alfa,79
10exVja0key0uqUkk6LJRT,https://open.spotify.com/artist/10exVja0key0uqUkk6LJRT,3178913,Vance Joy,77
5H1nN1SzW0qNeUEZvuXjAj,https://open.spotify.com/artist/5H1nN1SzW0qNeUEZvuXjAj,5607362,Danny Ocean,78
3BmGtnKgCSGYIUhmivXKWX,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX,10604408,Kelly Clarkson,74
5H4yInM5zmHqpKIoMNAx4r,https://open.spotify.com/artist/5H4yInM5zmHqpKIoMNAx4r,6729078,Central Cee,83
3AQRLZ9PuTAozP28Skbq8V,https://open.spotify.com/artist/3AQRLZ9PuTAozP28Skbq8V,8230075,The Script,78
5IcR3N7QB1j6KBL8eImZ8m,https://open.spotify.com/artist/5IcR3N7QB1j6KBL8eImZ8m,4800181,ScHoolboy Q,75
7Ey4PD4MYsKc5I2dolUwbH,https://open.spotify.com/artist/7Ey4PD4MYsKc5I2dolUwbH,14705334,Aerosmith,77
6nS5roXSAGhTGr34W6n7Et,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et,2246933,Disclosure,77
0bdfiayQAKewqEvaU6rXCv,https://open.spotify.com/artist/0bdfiayQAKewqEvaU6rXCv,1457751,MØ,72
77AiFEVeAVj2ORpC85QVJs,https://open.spotify.com/artist/77AiFEVeAVj2ORpC85QVJs,3783368,Steve Aoki,73
3oSJ7TBVCWMDMiYjXNiCKE,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE,5541040,Kane Brown,77
0YC192cP3KPCRWx8zr8MfZ,https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ,4176405,Hans Zimmer,79
59jlthNnbmim5l9tmNA7se,https://open.spotify.com/artist/59jlthNnbmim5l9tmNA7se,13811313,Maiara & Maraisa,78
3gd8FJtBJtkRxdfbTu19U2,https://open.spotify.com/artist/3gd8FJtBJtkRxdfbTu19U2,6445972,Mumford & Sons,73
1Oa0bMld0A3u5OTYfMzp5h,https://open.spotify.com/artist/1Oa0bMld0A3u5OTYfMzp5h,1745491,Nate Dogg,78
1gPhS1zisyXr5dHTYZyiMe,https://open.spotify.com/artist/1gPhS1zisyXr5dHTYZyiMe,6260318,Kevin Gates,73
4GvEc3ANtPPjt1ZJllr5Zl,https://open.spotify.com/artist/4GvEc3ANtPPjt1ZJllr5Zl,5462441,Bazzi,71
5LfGQac0EIXyAN8aUwmNAQ,https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ,5864849,The Offspring,79
5t28BP42x2axFnqOOMg3CM,https://open.spotify.com/artist/5t28BP42x2axFnqOOMg3CM,6530051,Five Finger Death Punch,75
4jogXSSvlyMkODGSZ2wc2P,https://open.spotify.com/artist/4jogXSSvlyMkODGSZ2wc2P,11604460,Calibre 50,76
7nqOGRxlXj7N2JYbgNEjYH,https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH,12310287,SEVENTEEN,82
1QAJqy2dA3ihHBFIHRphZj,https://open.spotify.com/artist/1QAJqy2dA3ihHBFIHRphZj,13092254,Cigarettes After Sex,86
7pbDxGE6nQSZVfiFdq9lOL,https://open.spotify.com/artist/7pbDxGE6nQSZVfiFdq9lOL,6224808,Rex Orange County,76
3Y7RZ31TRPVadSFVy1o8os,https://open.spotify.com/artist/3Y7RZ31TRPVadSFVy1o8os,7912533,H.E.R.,77
5rSXSAkZ67PYJSvpUpkOr7,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,5935327,Backstreet Boys,78
5p7f24Rk5HkUZsaS3BLG5F,https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F,8818304,Hailee Steinfeld,68
2jSGzJw0ebJLu7OLVSOcBP,https://open.spotify.com/artist/2jSGzJw0ebJLu7OLVSOcBP,5075875,Plan B,81
6Q192DXotxtaysaqNPy5yR,https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR,9165165,Amy Winehouse,80
00XhexlJEXQstHimpZN910,https://open.spotify.com/artist/00XhexlJEXQstHimpZN910,6948008,Brytiago,76
6kACVPfCOnqzgfEF5ryl0x,https://open.spotify.com/artist/6kACVPfCOnqzgfEF5ryl0x,6454649,Johnny Cash,76
5BcAKTbp20cv7tC5VqPFoC,https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC,2582771,Macklemore & Ryan Lewis,74
2cPqdH7XMvwaBJEVjheH8g,https://open.spotify.com/artist/2cPqdH7XMvwaBJEVjheH8g,4390986,Jay Wheeler,80
5KKpBU5eC2tJDzf0wmlRp2,https://open.spotify.com/artist/5KKpBU5eC2tJDzf0wmlRp2,1705780,RAYE,79
